station	 latitude   longitude 
REF      44.513482  10.823968
L101     44.514499  10.824685
L102     44.513818  10.825348
L103     44.514315  10.826279
L104     44.514666  10.826379
L105     44.514726  10.825476
L106     44.514409  10.825784
L107     44.514345  10.826024
L108     44.514285  10.825201
L109     44.514040  10.824599
L110     44.514549  10.824339
